                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1517                  1.9000000000000000E+001                  2.0000000000000000E-002                  8.0445374298178758E+006                  1.2605652363451213E+003                  4.5100155266128559E+003                  1.0268255512883567E+005                  5.2486234966789812E+002                 -3.6441975901511912E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6447274728945354E-001                  1.1479639022601917E-002                  1.1754865534320032E-003                  2.0719950368843914E-004                  1.8587705785193431E-002                  1.8963081188164121E+001                 -3.8205143867317000E-007                  8.9976714836468155E+000                  2.4756508728483457E-004                  9.5570403153974315E+000                  5.1226716177955323E-002                  9.9832588392630595E-002                  1.0779072923946899E-001                  7.1955101620223685E-002                  4.7058146970478729E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7635716870047256E+007                  1.5712910245053013E+002                  1.8467675608939773E+006                  1.0010943509674160E+005                  7.5118343065839756E+004                  1.6755428597315826E+004                  5.1142890487242594E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5386629439522059E+014                               "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240613"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                     913                  5.0312119353309166E+000                 -1.6024736715374557E-001                  7.4031301687045907E+000                 -5.2101739886338101E-002                  1.5451258494781106E+001                  1.7213185344217555E-001                  8.0845535359524656E-001                  1.9412792962577918E-002                 -4.2906710818264484E+000                  5.4602349735907367E+000                  6.9143702732467016E-001                  1.5874617060797014E-001                  5.1206951074794641E-005                 -1.3389951437287517E-001                  1.1440093900584134E+000                  1.5818895505495707E+001                  9.1507082173024905E+000                  6.3441198461995163E-001                 -7.5901956857046438E+000                  1.0400075772030015E+000                  1.4570425480533378E+000                  1.3923137666087670E+000                  6.8142213106001422E+007                  1.1118175382680208E+001                  1.0759475856141636E-001                  6.1851698698437140E+001                  1.8853873347828983E-035                  1.7213185344217555E-001                  9.7737295400885012E-009                  8.0845534382151707E-001                  1.4988232501056777E-004                  1.2814799426767652E-002                  2.8586495766871715E-004                 -6.4130996853619970E-001                  5.0107093481125959E+000                 -4.4819300419357427E-001                  3.8625931919678085E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.3541879386923313E+009                  9.6389071704504836E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6077829662198850E-003                  5.5204960682304682E+002 
                                     914                  5.0302408937602872E+000                 -1.6092487116553253E-001                  7.4038493990438194E+000                 -4.9782500948446426E-002                  1.5454210348361064E+001                  1.7205489847942723E-001                  8.0853232918786200E-001                  1.9412772332710770E-002                 -4.2906710818264484E+000                  5.4615061531644251E+000                  6.9035921912126141E-001                  1.5851292967627201E-001                  5.1206951074794641E-005                 -1.3386924540522069E-001                  1.1440396590260677E+000                  1.5819504816744059E+001                  9.1505774869447531E+000                  6.3447505693771944E-001                 -7.5874179432196351E+000                  1.0401116281157561E+000                  1.4570574291931080E+000                  1.3923261664375237E+000                  6.8192209057808027E+007                  1.1118811678482764E+001                  1.0979095482359505E-001                  6.3791853255938875E+001                  2.0469239918128379E-035                  1.7205489847942723E-001                  9.7767845410668237E-009                  8.0853231941107750E-001                  1.4984381744426992E-004                  1.2814882795510494E-002                  2.8579946662527650E-004                 -6.4141119981212436E-001                  5.0107069599497276E+000                 -4.4821269045521195E-001                  3.8569090062604614E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.3693777136379471E+009                  9.6404195891953250E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6143677017871466E-003                  5.5331717475355617E+002 
                                     915                  5.0292698521896568E+000                 -1.6160192698064488E-001                  7.4049271255650035E+000                 -4.6316698909238195E-002                  1.5458627323947272E+001                  1.7193895277969187E-001                  8.0864830472383620E-001                  1.9412742496471957E-002                 -3.9896410861610545E+000                  5.4627764201608926E+000                  6.8928380234738895E-001                  1.5839650669039054E-001                  1.0241390214992235E-004                 -1.3383897854707161E-001                  1.1440699258842169E+000                  1.5820422712737818E+001                  9.1503829948487621E+000                  6.3456431967506155E-001                 -7.5832779923217020E+000                  1.0402684380284259E+000                  1.4570783689773337E+000                  1.3923436537457634E+000                  6.8267416357733503E+007                  1.1120083880678092E+001                  1.1316228031331384E-001                  6.6810048305352524E+001                  2.3156056444873662E-035                  1.7193895277969187E-001                  9.7794664621269741E-009                  8.0864829494436974E-001                  1.4978532473631159E-004                  1.2815010079839709E-002                  2.8570083876519852E-004                 -6.4156223443352201E-001                  5.0107045639704282E+000                 -4.4823222883347047E-001                  3.8512654407913780E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.3846113880397015E+009                  9.6419311075061760E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6217899998314093E-003                  5.5458748854218993E+002 
                                     916                  5.0273277690483917E+000                 -1.6295472282115855E-001                  7.4063628951162928E+000                 -4.1683442895403676E-002                  1.5464517821597656E+001                  1.7177310307387877E-001                  8.0881419710710778E-001                  1.9412699819013390E-002                 -3.9896410861610545E+000                  5.4653142739977900E+000                  6.8714007376411856E-001                  1.5793012791868799E-001                  1.0241390214992235E-004                 -1.3377845115811335E-001                  1.1441304532731751E+000                  1.5821634214092640E+001                  9.1501149070352739E+000                  6.3468834423712972E-001                 -7.5777355161784978E+000                  1.0404928223628276E+000                  1.4571076006671670E+000                  1.3923680198560722E+000                  6.8366987551831111E+007                  1.1121355511936526E+001                  1.1780404713438174E-001                  7.1049132967994908E+001                  2.7304921153229177E-035                  1.7177310307387877E-001                  9.7784725331388092E-009                  8.0881418732863519E-001                  1.4970951164091373E-004                  1.2815183405395834E-002                  2.8556064884603107E-004                 -6.4176507953572925E-001                  5.0106997488999196E+000                 -4.4827117185606069E-001                  3.8399911383836334E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.4152106613610315E+009                  9.6449514297446228E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6322517901870507E-003                  5.5713256872421107E+002 
                                     917                  5.0253856859071258E+000                 -1.6430572079645828E-001                  7.4077968672958523E+000                 -3.7051695979546405E-002                  1.5470399511081261E+001                  1.7159582670995299E-001                  8.0899151868297436E-001                  1.9412654607072644E-002                 -3.9896410861619964E+000                  5.4678484672937291E+000                  6.8500584808939990E-001                  1.5746380310073618E-001                  1.0241390214970030E-004                 -1.3371793220364933E-001                  1.1441909722276391E+000                  1.5822839034458434E+001                  9.1498402219231156E+000                  6.3481096559563743E-001                 -7.5722001346355237E+000                  1.0407327733069474E+000                  1.4571364411719254E+000                  1.3923920982684714E+000                  6.8466119422914267E+007                  1.1122626558852708E+001                  1.2261072463573716E-001                  7.5543527644599209E+001                  3.2207841382333746E-035                  1.7159582670995299E-001                  9.7720677303286978E-009                  8.0899150891090665E-001                  1.4963568108930527E-004                  1.2815361030501831E-002                  2.8541164235086597E-004                 -6.4196959616760207E-001                  5.0106949029594148E+000                 -4.4831267271398617E-001                  3.8286846324919540E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.4459866540398273E+009                  9.6479681547000045E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6382693446419007E-003                  5.5968113291587088E+002 
                                     918                  5.0234436027658642E+000                 -1.6565491118291545E-001                  7.4092290589861012E+000                 -3.2441605572879680E-002                  1.5476272425801437E+001                  1.7144276594450744E-001                  8.0914460070303740E-001                  1.9412633352455133E-002                 -3.9896410861610545E+000                  5.4703789805513505E+000                  6.8288109345412340E-001                  1.5700484246594182E-001                  1.0241390214992235E-004                 -1.3365742168132930E-001                  1.1442514827499592E+000                  1.5824056906269567E+001                  9.1495812523991713E+000                  6.3493215644890921E-001                 -7.5666878656933907E+000                  1.0409400401435700E+000                  1.4571649354442597E+000                  1.3924158894298535E+000                  6.8566403752934068E+007                  1.1123897067060957E+001                  1.2762454506072138E-001                  8.0317816625617013E+001                  3.7996656987635944E-035                  1.7144276594450744E-001                  9.7639252610632685E-009                  8.0914459093911217E-001                  1.4955313370423597E-004                  1.2815552568365734E-002                  2.8528139725442415E-004                 -6.4216335166585370E-001                  5.0106900254407636E+000                 -4.4834933052220949E-001                  3.8174687732275200E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.4769400105747881E+009                  9.6509812750287676E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6363137041172243E-003                  5.6224075557351125E+002 
                                     919                  5.0215015196245982E+000                 -1.6700234701104852E-001                  7.4106595008650737E+000                 -2.7846669724479831E-002                  1.5482136601448985E+001                  1.7130233015927668E-001                  8.0928504388817890E-001                  1.9412625952544449E-002                 -3.9896410861610545E+000                  5.4729059197815291E+000                  6.8076567969491553E-001                  1.5655082046050425E-001                  1.0241390214992235E-004                 -1.3359691958880360E-001                  1.1443119848424848E+000                  1.5825281535105526E+001                  9.1493307782598201E+000                  6.3505184506783685E-001                 -7.5611937497247990E+000                  1.0411302860406622E+000                  1.4571930194276848E+000                  1.3924393758324203E+000                  6.8667332474232972E+007                  1.1125167063488643E+001                  1.3283742068651277E-001                  8.5385392962560857E+001                  4.4837498111140346E-035                  1.7130233015927668E-001                  9.7525941713036051E-009                  8.0928503413558472E-001                  1.4946389362000003E-004                  1.2815754872172002E-002                  2.8516093362161352E-004                 -6.4235060255030862E-001                  5.0106851152521239E+000                 -4.4837669796162832E-001                  3.8064015074120674E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.5080722691586084E+009                  9.6539908696289984E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6290874895849433E-003                  5.6481600167097679E+002 
                                     920                  5.0195594364833322E+000                 -1.6834806136384212E-001                  7.4117314796543701E+000                 -2.4403357951779857E-002                  1.5486535591234379E+001                  1.7120944534479077E-001                  8.0937791892699096E-001                  1.9412635728218275E-002                 -4.2906710818255069E+000                  5.4754293511000167E+000                  6.7865950911180095E-001                  1.5598670874262568E-001                  5.1206951074905663E-005                 -1.3353642592372400E-001                  1.1443724785075644E+000                  1.5826202519953604E+001                  9.1491494890831646E+000                  6.3514517182876828E-001                 -7.5570662907192405E+000                  1.0412561566551235E+000                  1.4572150253468048E+000                  1.3924577422335969E+000                  6.8743445375427306E+007                  1.1125801868312415E+001                  1.3688928076989590E-001                  8.9394058026132129E+001                  5.0777026086185853E-035                  1.7120944534479077E-001                  9.7423746970790226E-009                  8.0937790918461627E-001                  1.4939395369974648E-004                  1.2815915273176786E-002                  2.8508024821109166E-004                 -6.4248516829873925E-001                  5.0106801712945863E+000                 -4.4839689084412271E-001                  3.7954301015325096E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.5393846821432762E+009                  9.6569969878217403E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6179938873683050E-003                  5.6740452665459986E+002 
                                     921                  5.0185883949127001E+000                 -1.6902027550329821E-001                  7.4124454149327974E+000                 -2.2124317758224068E-002                  1.5489461126252772E+001                  1.7116102664931057E-001                  8.0942631611672611E-001                  1.9412657233963349E-002                 -4.2906710818255069E+000                  5.4766897563092902E+000                  6.7760987192917810E-001                  1.5576636468431615E-001                  5.1206951074905663E-005                 -1.3350618225074293E-001                  1.1444027221805455E+000                  1.5826826836565829E+001                  9.1490383818663794E+000                  6.3520380162515067E-001                 -7.5543386596516626E+000                  1.0413217854731152E+000                  1.4572287647086974E+000                  1.3924692405653216E+000                  6.8794954803926557E+007                  1.1126436565737720E+001                  1.3966391057085320E-001                  9.2169808125547888E+001                  5.5167290408649839E-035                  1.7116102664931057E-001                  9.7354528304659747E-009                  8.0942630638127333E-001                  1.4934531222002279E-004                  1.2816028730850099E-002                  2.8503693776233676E-004                 -6.4256970513121026E-001                  5.0106776862453355E+000                 -4.4840227466031513E-001                  3.7900195752693169E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.5551090157943888E+009                  9.6584987752478533E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6018721571867752E-003                  5.6870625079506067E+002 
                                     922                  5.0176173533420680E+000                 -1.6969208267463534E-001                  7.4133371354377591E+000                 -1.9296484317506826E-002                  1.5493112276483215E+001                  1.7112556983289881E-001                  8.0946171906903430E-001                  1.9412711098066859E-002                 -4.1145798227691976E+000                  5.4779493313232148E+000                  6.7656249214206432E-001                  1.5560997255618761E-001                  7.6810426612469517E-005                 -1.3347594068374319E-001                  1.1444329637475452E+000                  1.5827622903530786E+001                  9.1489161152009775E+000                  6.3527457788863018E-001                 -7.5509536084272000E+000                  1.0413698581546513E+000                  1.4572452739154924E+000                  1.3924830947120945E+000                  6.8860585040008947E+007                  1.1127388452087956E+001                  1.4323085171205882E-001                  9.5765418617130806E+001                  6.1190502988707241E-035                  1.7112556983289881E-001                  9.7277679756616464E-009                  8.0946170934126638E-001                  1.4928174674843075E-004                  1.2816180847410300E-002                  2.8500225077738109E-004                 -6.4266602342442702E-001                  5.0106751922454462E+000                 -4.4840125271711917E-001                  3.7847304887794754E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.5708790173389874E+009                  9.6599997264747568E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.5948445714113455E-003                  5.7001741013686899E+002 
                                     923                  5.0161607909861186E+000                 -1.7069907410143270E-001                  7.4144064951618107E+000                 -1.5885866990988064E-002                  1.5497492503050584E+001                  1.7105344542363379E-001                  8.0953380860272417E-001                  1.9412745973642065E-002                 -4.1145798227698256E+000                  5.4798372246840819E+000                  6.7499557518414255E-001                  1.5528129418375489E-001                  7.6810426612358495E-005                 -1.3343058228131691E-001                  1.1444783221499715E+000                  1.5828559782746533E+001                  9.1487504145244696E+000                  6.3536088992397199E-001                 -7.5468747472360338E+000                  1.0414676437167130E+000                  1.4572654472630218E+000                  1.3925000062285862E+000                  6.8937974465657279E+007                  1.1128340102592780E+001                  1.4757516664804035E-001                  1.0024692565852621E+002                  6.9324453272549960E-035                  1.7105344542363379E-001                  9.7125717295944707E-009                  8.0953379889015242E-001                  1.4920451541667755E-004                  1.2816357522714055E-002                  2.8493768238072758E-004                 -6.4279113654918174E-001                  5.0106714339845633E+000                 -4.4839790514320316E-001                  3.7768223662302422E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.5946203177533808E+009                  9.6622496287324662E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6076607717911621E-003                  5.7198877960677578E+002 
                                     924                  5.0147042286301717E+000                 -1.7170515932920749E-001                  7.4160081359370977E+000                 -1.0782708897598168E-002                  1.5504039171247713E+001                  1.7091588218889939E-001                  8.0967134815147634E-001                  1.9412769659624241E-002                 -3.8135498271061583E+000                  5.4817232690284845E+000                  6.7343369238730644E-001                  1.5512314736439897E-001                  1.5362085322460597E-004                 -1.3338522861569924E-001                  1.1445236758155892E+000                  1.5829958281112560E+001                  9.1484877414566856E+000                  6.3547850495241054E-001                 -7.5408027105375171E+000                  1.0416541928880876E+000                  1.4572926054013311E+000                  1.3925228913668599E+000                  6.9053281348070472E+007                  1.1130242725418608E+001                  1.5424250488710392E-001                  1.0732766455512130E+002                  8.3641907510119799E-035                  1.7091588218889939E-001                  9.6806052466083542E-009                  8.0967133847087114E-001                  1.4908548488871818E-004                  1.2816619876936712E-002                  2.8481804466813242E-004                 -6.4298816588656527E-001                  5.0106676546857623E+000                 -4.4840371848705218E-001                  3.7688480434168320E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.6184650511014318E+009                  9.6644976615734244E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6306128727492733E-003                  5.7395718959246801E+002 
                                     925                  5.0117911039182781E+000                 -1.7371463307178772E-001                  7.4176088843059915E+000                 -5.6343948118138861E-003                  1.5510604400426915E+001                  1.7075528028324016E-001                  8.0983194754277787E-001                  1.9412772173981963E-002                 -4.1145798227704526E+000                  5.4854898543509725E+000                  6.7032492293602097E-001                  1.5428614842953664E-001                  7.6810426612247473E-005                 -1.3329453549093301E-001                  1.1446143689403554E+000                  1.5831324788300760E+001                  9.1482041220210810E+000                  6.3561465072252987E-001                 -7.5346433808241144E+000                  1.0418720642761639E+000                  1.4573245791840406E+000                  1.3925496609355985E+000                  6.9166777540320694E+007                  1.1131193582456570E+001                  1.6113733518069154E-001                  1.1489203687386612E+002                  1.0103060413986329E-034                  1.7075528028324016E-001                  9.6391774054276695E-009                  8.0983193790360042E-001                  1.4896140411187447E-004                  1.2816883974886419E-002                  2.8468054185306252E-004                 -6.4319066456184015E-001                  5.0106600311704161E+000                 -4.4842594862541185E-001                  3.7527438060536995E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.6664644468469296E+009                  9.6689879613468541E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6547276179701581E-003                  5.7789417716737944E+002 
                                     926                  5.0103345415623330E+000                 -1.7471792146187795E-001                  7.4186744352133029E+000                 -2.2184603927791176E-003                  1.5514965387026406E+001                  1.7064231348356029E-001                  8.0994491698844018E-001                  1.9412769527999529E-002                 -4.1145798227704526E+000                  5.4873701950370224E+000                  6.6877815452285094E-001                  1.5395423818067744E-001                  7.6810426612247473E-005                 -1.3324919602980692E-001                  1.1446597084014816E+000                  1.5832238779136393E+001                  9.1480141893140221E+000                  6.3569752300222648E-001                 -7.5305741377504178E+000                  1.0420253679553511E+000                  1.4573438447834892E+000                  1.3925658567648629E+000                  6.9242531813412398E+007                  1.1132144163439325E+001                  1.6584738231723334E-001                  1.2020788353651457E+002                  1.1462501018381940E-034                  1.7064231348356029E-001                  9.6066689133263494E-009                  8.0994490738177127E-001                  1.4887605684872434E-004                  1.2817062916445873E-002                  2.8458430157432579E-004                 -6.4332727881896790E-001                  5.0106561856607126E+000                 -4.4843955182844514E-001                  3.7446504668353394E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.6906202383798428E+009                  9.6712302730553770E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6688971090555932E-003                  5.7986511327030280E+002 
                                     927                  5.0088779792063871E+000                 -1.7572026895309514E-001                  7.4197390233763505E+000                  1.1978983996606743E-003                  1.5519321601691612E+001                  1.7052091483223761E-001                  8.1006632398878953E-001                  1.9412761178972837E-002                 -4.1145798227698256E+000                  5.4892486172216932E+000                  6.6723640082905888E-001                  1.5362188250394862E-001                  7.6810426612358495E-005                 -1.3320386130153433E-001                  1.1447050431297543E+000                  1.5833147945883152E+001                  9.1478192814199257E+000                  6.3577960407571299E-001                 -7.5265078406113837E+000                  1.0421901634141131E+000                  1.4573628763576714E+000                  1.3925818881577559E+000                  6.9317948790185332E+007                  1.1133094460237334E+001                  1.7064646153270732E-001                  1.2575487058888746E+002                  1.3009887915796810E-034                  1.7052091483223761E-001                  9.5698406162386269E-009                  8.1006631441894894E-001                  1.4878878577759158E-004                  1.2817244755174725E-002                  2.8448138488993205E-004                 -6.4346629529788246E-001                  5.0106523168562429E+000                 -4.4845524363327344E-001                  3.7365887770019287E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.7148802105219393E+009                  9.6734706632302547E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6757671445883553E-003                  5.8183977659728100E+002 
                                     928                  5.0074214168504403E+000                 -1.7672166891777691E-001                  7.4208026507190636E+000                  4.6056278429324688E-003                  1.5523673059039242E+001                  1.7040711158448507E-001                  8.1018013127009225E-001                  1.9412757145422677E-002                 -4.1145798227698256E+000                  5.4911251076283119E+000                  6.6569965378042206E-001                  1.5329229286365167E-001                  7.6810426612358495E-005                 -1.3315853130512717E-001                  1.1447503731261615E+000                  1.5834061153122235E+001                  9.1476294473676827E+000                  6.3586090027232900E-001                 -7.5224516438614897E+000                  1.0423446965025260E+000                  1.4573817164344280E+000                  1.3925977589998371E+000                  6.9393752689591751E+007                  1.1134044484497728E+001                  1.7555713559629524E-001                  1.3155141571348091E+002                  1.4770599109321232E-034                  1.7040711158448507E-001                  9.5303460343690379E-009                  8.1018012173974618E-001                  1.4869836781598040E-004                  1.2817427742311436E-002                  2.8438478216454358E-004                 -6.4360211400361644E-001                  5.0106484240960638E+000                 -4.4847088206673669E-001                  3.7285554961679329E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  4.7392445718801651E+009                  9.6757091213343998E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.6764310886273671E-003                  5.8381940459914108E+002 
