                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240216"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     319                                     1604                  8.0876631421190873E+006                  3.4107706431982714E+000                  1.8949151238093570E+001                  3.4576095672376233E+001                 -6.4850269984006434E+000                  1.9149171587254599E+000                  9.9996279927129816E-001                  3.1468254896909292E-001                  1.0033976443794150E-001                  7.8338961844008750E-008                  9.9997225269339340E-001                  3.1468254896909292E-001                  1.2437877698087998E-001                  7.8338961844008750E-008                  4.8407783408856151E+000                  4.4750135219176714E+000                  2.7444733720927910E+000                  4.9987700065886518E+000                 -6.1742129564191250E-001                  4.8407768287684938E+000                  4.4750135219176714E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8404882268581095E+033                  2.7816182997411149E+033                  9.2380904000502453E+033                  9.3109552378233683E+033                  1.0304417786425100E+034                  1.0491765248963471E+034                  4.9087944434638562E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6858476257435120E+000                  5.0020000992491385E+000                  2.6519579590020417E+000                  4.1174147131461036E-001                  0.0000000000000000E+000                  1.9092135984540299E+001                  2.9803275787602326E+000                  8.2383345367696439E+000                  1.3642539755923198E+000                  4.9999999999995243E-001                  4.2918207058018378E+000                  0.0000000000000000E+000                  9.0318834753414035E-001                  7.1595934650218004E-002                  8.7488528191055691E-004                  2.1392005524550795E-003                  8.1749565918175487E-003                  8.9568794186331377E+000                  9.4611715894017756E+000                                        0                                        5 
                                     320                                     1612                  8.0901750599707561E+006                  3.4000054323779381E+000                  1.8948332654592100E+001                  3.4576076910903900E+001                 -6.4869424451743987E+000                  1.9129459583191404E+000                  9.9996815680349616E-001                  3.1492694626561268E-001                  1.0034409919800029E-001                  7.8342337552357735E-008                  9.9998472686351703E-001                  3.1492694626561268E-001                  1.2438415024598433E-001                  7.8342337552357735E-008                  4.8381606931620116E+000                  4.4777508000445536E+000                  2.7589997136843101E+000                  4.9978595259919345E+000                 -6.0872538447531421E-001                  4.8381591411359501E+000                  4.4777508000445536E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8487544202400129E+033                  2.7947268879345153E+033                  9.2641502340003904E+033                  9.3368554254709370E+033                  1.0326960474273996E+034                  1.0513750584461045E+034                  4.9151162904393786E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6859258234729775E+000                  5.0010029189260674E+000                  2.6513029733815761E+000                  4.1303268108321067E-001                  0.0000000000000000E+000                  1.9091893376774063E+001                  2.9797441025614941E+000                  8.2386944419312620E+000                  1.3654861100931943E+000                  4.9999999999976186E-001                  4.3040385145622286E+000                  0.0000000000000000E+000                  8.9922976653769382E-001                  7.5476001950767160E-002                  9.5309805340123741E-004                  2.1392005524550799E-003                  8.1749565918175487E-003                  8.9545905506594909E+000                  9.4547720658685002E+000                                        0                                        5 
                                     321                                     1612                  8.0931893613927588E+006                  3.4791866784255627E+000                  1.8947354631381028E+001                  3.4576054494100603E+001                 -6.4888375165604959E+000                  1.9108823036590779E+000                  9.9996815680349616E-001                  3.1516694693851094E-001                  1.0034927875261686E-001                  7.8346382938990181E-008                  9.9996815680349616E-001                  3.1483303888955400E-001                  1.2517854941706133E-001                  7.8346382938990181E-008                  4.8351776649077065E+000                  4.4806765207544537E+000                  2.7796710761068519E+000                  4.9968086111869088E+000                 -5.9967685229388545E-001                  4.8351760692835892E+000                  4.4806765207544537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8582517501097995E+033                  2.8095580599516334E+033                  9.2941468933283141E+033                  9.3651205975352595E+033                  1.0351344178869035E+034                  1.0538668531736899E+034                  4.9277522244853706E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6860215812122616E+000                  4.9997985134252234E+000                  2.6505092551525848E+000                  4.1459770073789659E-001                  0.0000000000000000E+000                  1.9091613169787255E+001                  2.9790807775842092E+000                  8.2391147039428567E+000                  1.3669779372385087E+000                  4.9999999999970679E-001                  4.3188950832881918E+000                  0.0000000000000000E+000                  8.9444715309975409E-001                  8.0157321134800064E-002                  1.0541616516840900E-003                  2.1392005524550795E-003                  8.1749565918175469E-003                  8.9518610732265476E+000                  9.4470129887115917E+000                                        0                                        5 
                                     322                                     1614                  8.0968065230991626E+006                  3.5583679244731878E+000                  1.8946187178598503E+001                  3.4576027733957460E+001                 -6.4911285998625292E+000                  1.9086978613251950E+000                  9.9996815680349616E-001                  3.1544755244783873E-001                  1.0035546221548609E-001                  7.8351222673010805E-008                  9.9996815680349616E-001                  3.1472529970115465E-001                  1.2597429011840355E-001                  7.8351222673010805E-008                  4.8315696128836345E+000                  4.4840030110636988E+000                  2.8053657794893430E+000                  4.9955081769955862E+000                 -5.9035991095565188E-001                  4.8315679690585274E+000                  4.4840030110636988E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8689624474455969E+033                  2.8269485788440429E+033                  9.3258751091898731E+033                  9.3973298593180539E+033                  1.0381301340479285E+034                  1.0567607557453862E+034                  4.9408725443221702E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6861399897366329E+000                  4.9983583679940438E+000                  2.6495523653882529E+000                  4.1648472012341869E-001                  0.0000000000000000E+000                  1.9091335730589595E+001                  2.9783694363712212E+000                  8.2396135143074503E+000                  1.3687870172309078E+000                  4.9999999999999994E-001                  4.3370052726929762E+000                  0.0000000000000000E+000                  8.8866263404661650E-001                  8.5809664154176943E-002                  1.1861203984132678E-003                  2.1392005524550803E-003                  8.1749565918175487E-003                  8.9486104345036850E+000                  9.4375912378098761E+000                                        0                                        5 
                                     323                                     1616                  8.0998718563740235E+006                  3.4864776995932742E+000                  1.8945204066524745E+001                  3.4576005197959979E+001                 -6.4938746698171315E+000                  1.9065052070806290E+000                  9.9996815680349616E-001                  3.1576747363347629E-001                  1.0036066990108573E-001                  7.8355278797711534E-008                  9.9999012151658551E-001                  3.1474163155173346E-001                  1.2598082722642304E-001                  7.8355278797711534E-008                  4.8281707170652348E+000                  4.4871036549925005E+000                  2.8255913592017388E+000                  4.9942772204995256E+000                 -5.8175897479108696E-001                  4.8281690271867976E+000                  4.4871036549925005E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8787115199170325E+033                  2.8430783943503254E+033                  9.3544419036191338E+033                  9.4256319601584730E+033                  1.0405261986092502E+034                  1.0591682265709491E+034                  4.9535069263868747E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6862331703474482E+000                  4.9971352752922309E+000                  2.6487544578157158E+000                  4.1805799927101267E-001                  0.0000000000000000E+000                  1.9091154740776624E+001                  2.9778096946566728E+000                  8.2400496425515524E+000                  1.3703374318337291E+000                  5.0000000000030187E-001                  4.3526088451669684E+000                  0.0000000000000000E+000                  8.8371825918425018E-001                  9.0633886041147874E-002                  1.3060458385958009E-003                  2.1392005524550795E-003                  8.1749565918175469E-003                  8.9458761953190855E+000                  9.4295195268533565E+000                                        0                                        5 
                                     324                                     1628                  8.1027246139911860E+006                  3.4552648736547242E+000                  1.8944294005778819E+001                  3.4575984335484605E+001                 -6.4961944915103658E+000                  1.9047050177517193E+000                  9.9996815680349616E-001                  3.1604129321780289E-001                  1.0036549110508522E-001                  7.8359038433884580E-008                  9.9998472686351703E-001                  3.1556498284627477E-001                  1.2717285086247046E-001                  7.8359038433884580E-008                  4.8250316023410100E+000                  4.4899194357561818E+000                  2.8448273980038761E+000                  4.9931541400871353E+000                 -5.7360330130105708E-001                  4.8250298679369772E+000                  4.4899194357561818E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8874682740950926E+033                  2.8577614910377104E+033                  9.3806080206529733E+033                  9.4522322811513313E+033                  1.0428461078045503E+034                  1.0613750666994144E+034                  4.9675991217668161E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6863219132954619E+000                  4.9959711859203733E+000                  2.6479949272337597E+000                  4.1955619795955074E-001                  0.0000000000000000E+000                  1.9091004937836502E+001                  2.9773133172762489E+000                  8.2404555548888467E+000                  1.3717940948695511E+000                  5.0000000000019640E-001                  4.3673390640473864E+000                  0.0000000000000000E+000                  8.7908382450222700E-001                  9.5149366304853294E-002                  1.4248196138011123E-003                  2.1392005524550799E-003                  8.1749565918175469E-003                  8.9433487500439117E+000                  9.4219328682239638E+000                                        0                                        5 
                                     325                                     1635                  8.1055157299372572E+006                  3.4457778779408450E+000                  1.8943408124795276E+001                  3.4575964026349915E+001                 -6.4984024987900524E+000                  1.9032275530262188E+000                  9.9996815680349616E-001                  3.1629743451457110E-001                  1.0037018465756488E-001                  7.8362715237461859E-008                  9.9996815680349616E-001                  3.1592470204668899E-001                  1.2717879805051951E-001                  7.8362715237461859E-008                  4.8219860091336413E+000                  4.4925295596567008E+000                  2.8641041616863157E+000                  4.9920538045490446E+000                 -5.6583289109680668E-001                  4.8219842309922143E+000                  4.4925295596567008E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8964998341584511E+033                  2.8715028953119105E+033                  9.4067042366745228E+033                  9.4773371134607041E+033                  1.0450344401808634E+034                  1.0634163971117163E+034                  4.9778029810004014E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6864095297712476E+000                  4.9948062681151582E+000                  2.6472372353795812E+000                  4.2105127253321761E-001                  0.0000000000000000E+000                  1.9090869126559689E+001                  2.9768480326789684E+000                  8.2408497190018277E+000                  1.3732315310730341E+000                  5.0000000000012801E-001                  4.3819419742821184E+000                  0.0000000000000000E+000                  8.7452096107068344E-001                  9.9588887323664610E-002                  1.5480205882951908E-003                  2.1392005524550795E-003                  8.1749565918175469E-003                  8.9408920559183791E+000                  9.4144412459550271E+000                                        0                                        5 
                                     326                                     1639                  8.1088650690725427E+006                  3.5249591239884697E+000                  1.8942350457585508E+001                  3.4575939777711369E+001                 -6.5006100836008942E+000                  1.9019610528455919E+000                  9.9996815680349616E-001                  3.1655388125919615E-001                  1.0037578893847367E-001                  7.8367086184445696E-008                  9.9999362503678058E-001                  3.1655388125919615E-001                  1.2718589922017970E-001                  7.8367086184445696E-008                  4.8184714507989987E+000                  4.4953884986587651E+000                  2.8878317007457759E+000                  4.9907754462052605E+000                 -5.5753604015378144E-001                  4.8184696236341402E+000                  4.4953884986587651E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9085555643306694E+033                  2.8869654022822835E+033                  9.4350430700961921E+033                  9.5062563457697748E+033                  1.0475725600656684E+034                  1.0659465456397822E+034                  4.9880005854375931E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865194502250667E+000                  4.9934072772671758E+000                  2.6463178990479514E+000                  4.2286569655792783E-001                  0.0000000000000000E+000                  1.9090731839989299E+001                  2.9763386258846576E+000                  8.2413145834082897E+000                  1.3749717065607179E+000                  4.9999999999975314E-001                  4.3997102882920789E+000                  0.0000000000000000E+000                  8.6901100658794472E-001                  1.0494066497310880E-001                  1.7060794054926166E-003                  2.1392005524550799E-003                  8.1749565918175487E-003                  8.9379656578522670E+000                  9.4053586401126434E+000                                        0                                        5 
                                     327                                     1643                  8.1128842760348860E+006                  3.6041403700360943E+000                  1.8941089004088813E+001                  3.4575910855190031E+001                 -6.5032691250915766E+000                  1.9002856961545651E+000                  9.9996815680349616E-001                  3.1685383957882357E-001                  9.9621721296556359E-002                  7.8372310916162305E-008                  9.9996815680349616E-001                  3.1685383957882357E-001                  1.2858045097253334E-001                  7.8372310916162305E-008                  4.8142390112973557E+000                  4.4986573739101789E+000                  2.9148383711008572E+000                  4.9892086342751156E+000                 -5.4879509662938131E-001                  4.8142371287273082E+000                  4.4986573739101789E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9221419818048376E+033                  2.9053650171532410E+033                  9.4663674959596595E+033                  9.5366818125684369E+033                  1.0503989016550823E+034                  1.0687651989240716E+034                  5.0020806882118380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6866546694773672E+000                  4.9917322808983071E+000                  2.6452099623589174E+000                  4.2505264741466314E-001                  0.0000000000000000E+000                  1.9090628197630593E+001                  2.9758117289409691E+000                  8.2418693766826330E+000                  1.3770840005060736E+000                  4.9999999999964556E-001                  4.4214115598979484E+000                  0.0000000000000000E+000                  8.6234323595286411E-001                  1.1140327244512353E-001                  1.9110803381876889E-003                  2.1392005524550799E-003                  8.1749565918175469E-003                  8.9344849857942421E+000                  9.3943303002244178E+000                                        0                                        8 
                                     328                                     1658                  8.1162833724629413E+006                  3.5313634851414970E+000                  1.8940029982864687E+001                  3.4575886572534912E+001                 -6.5064588211349612E+000                  1.8978905509986945E+000                  9.9996815680349616E-001                  3.1720125326184984E-001                  9.9627291589591785E-002                  7.8376686633768117E-008                  9.9997850440824987E-001                  3.1720125326184984E-001                  1.2858764047680463E-001                  7.8376686633768117E-008                  4.8102986696106456E+000                  4.5017799824416551E+000                  2.9334394017571266E+000                  4.9877573877381494E+000                 -5.4051366047657123E-001                  4.8102967333092908E+000                  4.5017799824416551E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9333733355373716E+033                  2.9212196279854609E+033                  9.4936406931253677E+033                  9.5643276913626933E+033                  1.0527960055258067E+034                  1.0711325049415822E+034                  5.0156752702006173E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6868443591542084E+000                  4.9903086157273444E+000                  2.6441187504197523E+000                  4.2721078863787176E-001                  0.0000000000000000E+000                  1.9090621697342353E+001                  2.9754370021203278E+000                  8.2423560208287530E+000                  1.3788962630684629E+000                  4.9999999999962585E-001                  4.4401480173936401E+000                  0.0000000000000000E+000                  8.5664015476707622E-001                  1.1692079821276034E-001                  2.0963402846175525E-003                  2.1392005524550799E-003                  8.1749565918175469E-003                  8.9315666987111264E+000                  9.3849008865510939E+000                                        0                                        5 
                                     329                                     1625                  8.1194356461072378E+006                  3.4986239109271389E+000                  1.8939054255003313E+001                  3.4575864198539627E+001                 -6.5092952047207788E+000                  1.8962217582711431E+000                  9.9996815680349616E-001                  3.1750044310300352E-001                  9.9632424323406910E-002                  7.8380726189402461E-008                  9.9996815680349616E-001                  3.1750044310300352E-001                  1.3018102789746669E-001                  7.8380726189402461E-008                  4.8066850027587513E+000                  4.5045091031522153E+000                  2.9542149045107413E+000                  4.9864457714424884E+000                 -5.3272438291718771E-001                  4.8066830149439523E+000                  4.5045091031522153E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9428010826231279E+033                  2.9356960505452964E+033                  9.5200183033628496E+033                  9.5911183413308784E+033                  1.0550275705123407E+034                  1.0732817888654840E+034                  5.0253856859069908E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6869571723272179E+000                  4.9889471344921663E+000                  2.6432123834561443E+000                  4.2900114856980015E-001                  0.0000000000000000E+000                  1.9090611339685573E+001                  2.9750898044899059E+000                  8.2428051562268330E+000                  1.3805908469719170E+000                  5.0000000000000000E-001                  4.4577670194980907E+000                  0.0000000000000000E+000                  8.5132199226023053E-001                  1.2205704565119418E-001                  2.2781420113454041E-003                  2.1392005524550795E-003                  8.1749565918175469E-003                  8.9288815790384550E+000                  9.3760709297292610E+000                                        0                                        5 
                                     330                                     1628                  8.1224883045688169E+006                  3.4846782171551522E+000                  1.8938114995760923E+001                  3.4575842659701628E+001                 -6.5118927399037734E+000                  1.8944500568418809E+000                  9.9996815680349616E-001                  3.1778082604977370E-001                  9.9637365716751553E-002                  7.8384614216915555E-008                  9.9996815680349616E-001                  3.1739323514223838E-001                  1.3098090506950233E-001                  7.8384614216915555E-008                  4.8031923306786695E+000                  4.5070507178811292E+000                  2.9735950574110768E+000                  4.9851686318961956E+000                 -5.2527539551744584E-001                  4.8031902921463354E+000                  4.5070507178811292E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9515802452784281E+033                  2.9482979382955642E+033                  9.5451248352633092E+033                  9.6160873342089244E+033                  1.0570599728891398E+034                  1.0753579178162168E+034                  5.0380067770192136E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6870667241955739E+000                  4.9876224137452221E+000                  2.6423309193459592E+000                  4.3074253795217349E-001                  0.0000000000000000E+000                  1.9090618972833081E+001                  2.9747784676842688E+000                  8.2432397117480640E+000                  1.3822478075261935E+000                  4.9999999999960998E-001                  4.4750883100504426E+000                  0.0000000000000000E+000                  8.4613559006821759E-001                  1.2705741669461212E-001                  2.4640525862940185E-003                  2.1392005524550799E-003                  8.1749565918175487E-003                  8.9263008458834996E+000                  9.3674420459644292E+000                                        0                                        5 
                                     331                                     1631                  8.1261514947227119E+006                  3.5638594632027769E+000                  1.8936994423975293E+001                  3.4575816961656095E+001                 -6.5144197798364827E+000                  1.8928263197371633E+000                  9.9996815680349616E-001                  3.1805694789070443E-001                  9.9643261627064356E-002                  7.8389247136658295E-008                  9.9996815680349616E-001                  3.1654931956335663E-001                  1.3098865569261064E-001                  7.8389247136658295E-008                  4.7992126098874275E+000                  4.5097672463451826E+000                  2.9971484109535806E+000                  4.9837026168327867E+000                 -5.1766887613212687E-001                  4.7992105162384364E+000                  4.5097672463451826E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9613904697923119E+033                  2.9637244653402225E+033                  9.5725684865767976E+033                  9.6428417363759177E+033                  1.0595428407578654E+034                  1.0777208788563276E+034                  5.0481978148987219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6871964494300156E+000                  4.9860342013070920E+000                  2.6412773626580126E+000                  4.3282395328253437E-001                  0.0000000000000000E+000                  1.9090647711555217E+001                  2.9744491423013542E+000                  8.2437521138054954E+000                  1.3842547678219970E+000                  5.0000000000000000E-001                  4.4961932159040376E+000                  0.0000000000000000E+000                  8.3987186846335082E-001                  1.3308365455242729E-001                  2.7014369441085381E-003                  2.1392005524550795E-003                  8.1749565918175469E-003                  8.9232297118128798E+000                  9.3569845019330415E+000                                        0                                        5 
                                     332                                     1620                  8.1305473229073845E+006                  3.6430407092504016E+000                  1.8935659077507065E+001                  3.4575786336202150E+001                 -6.5174467471324586E+000                  1.8912281509578779E+000                  9.9997077391989653E-001                  3.1838466765908541E-001                  9.9650288489817843E-002                  7.8394773876860463E-008                  9.9997077391989653E-001                  3.1777950352699263E-001                  1.3179141662685459E-001                  7.8394773876860463E-008                  4.7943939098157857E+000                  4.5129595806189853E+000                  3.0232446668410753E+000                  4.9819187515103689E+000                 -5.0973882613478361E-001                  4.7943917537964404E+000                  4.5129595806189853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9713482217717611E+033                  2.9894116814484784E+033                  9.6031131378644363E+033                  9.6717426881433879E+033                  1.0622632941024393E+034                  1.0803484593120351E+034                  5.0603253693151151E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6873524548777485E+000                  4.9841545257702426E+000                  2.6400255139941211E+000                  4.3529702515636998E-001                  0.0000000000000000E+000                  1.9090759763616582E+001                  2.9741505571860207E+000                  8.2443691587414474E+000                  1.3866937541211730E+000                  5.0000000000008027E-001                  4.5220271713836411E+000                  0.0000000000000000E+000                  8.3228658329248106E-001                  1.4036236914103203E-001                  3.0078281018466411E-003                  2.1392005524550799E-003                  8.1749565918175469E-003                  8.9195813381368563E+000                  9.3442889587077307E+000                                        0                                        6 
                                     333                                     1624                  8.1342473283132501E+006                  3.5682023585902392E+000                  1.8934544349275217E+001                  3.4575760768854934E+001                 -6.5210333582875473E+000                  1.8900522826446580E+000                  9.9997077391989653E-001                  3.1876373355419191E-001                  9.9656155173903235E-002                  7.8399395228504505E-008                  9.9998713516932647E-001                  3.1797077377994909E-001                  1.3179917554675410E-001                  7.8399395228504505E-008                  4.7900050444556879E+000                  4.5157958456864487E+000                  3.0462110218423173E+000                  4.9803061269578865E+000                 -5.0235946911634211E-001                  4.7900028292150720E+000                  4.5157958456864487E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9781531017756406E+033                  3.0058993662953372E+033                  9.6293479604772839E+033                  9.6987234871476424E+033                  1.0646622150529053E+034                  1.0826168787562427E+034                  5.0719671802821171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874760035111520E+000                  4.9825456346078436E+000                  2.6389739711461146E+000                  4.3737454350516886E-001                  0.0000000000000000E+000                  1.9090904536533632E+001                  2.9739439790016826E+000                  8.2448989270480446E+000                  1.3887676323513625E+000                  5.0000000000000000E-001                  4.5441560553929490E+000                  0.0000000000000000E+000                  8.2585945546636563E-001                  1.4651582368903340E-001                  3.2814122437113766E-003                  2.1392005524550795E-003                  8.1749565918175487E-003                  8.9165399719830898E+000                  9.3334930265296627E+000                                        0                                        5 
                                     334                                     1631                  8.1376779613452721E+006                  3.5353742649254447E+000                  1.8933518017651721E+001                  3.4575737227636665E+001                 -6.5240865542634143E+000                  1.8888104570334037E+000                  9.9997077391989653E-001                  3.1909140971779409E-001                  9.9661557247797891E-002                  7.8403639619723615E-008                  9.9997077391989653E-001                  3.1860926588377114E-001                  1.3339737268905311E-001                  7.8403639619723615E-008                  4.7859270141482355E+000                  4.5183619702490603E+000                  3.0669272491464885E+000                  4.9788148487517425E+000                 -4.9539838886360504E-001                  4.7859247418776611E+000                  4.5183619702490603E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9842500374894497E+033                  3.0159431134469644E+033                  9.6543450130642530E+033                  9.7236232707969827E+033                  1.0667831515241219E+034                  1.0846723998457919E+034                  5.0821537648780835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875963327653687E+000                  4.9810247010793223E+000                  2.6379728458734211E+000                  4.3935325283228688E-001                  0.0000000000000000E+000                  1.9091065026247730E+001                  2.9737836024430577E+000                  8.2453922856317465E+000                  1.3907099378979135E+000                  4.9999999999999994E-001                  4.5650176308468993E+000                  0.0000000000000000E+000                  8.1985899815413232E-001                  1.5224846542235762E-001                  3.5491404654275915E-003                  2.1392005524550799E-003                  8.1749565918175504E-003                  8.9137447640028995E+000                  9.3233895690966637E+000                                        0                                        5 
                                     335                                     1633                  8.1410024833690338E+006                  3.5217292143414887E+000                  1.8932530032410952E+001                  3.4575714564773207E+001                 -6.5269787575054350E+000                  1.8878904264334730E+000                  9.9997077391989653E-001                  3.1939924924683083E-001                  9.9666758039633888E-002                  7.8407731140993306E-008                  9.9999162618567561E-001                  3.1939924924683083E-001                  1.3340433396866705E-001                  7.8407731140993306E-008                  4.7819916730154173E+000                  4.5207813786537843E+000                  3.0852803925121037E+000                  4.9773698123522578E+000                 -4.8889755026814158E-001                  4.7819893454802491E+000                  4.5207813786537843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9917710001448075E+033                  3.0297838920502996E+033                  9.6792310198144926E+033                  9.7483129873740855E+033                  1.0687933455005566E+034                  1.0866678267890923E+034                  5.0957358776727846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877171791079828E+000                  4.9795335224282598E+000                  2.6369855638626611E+000                  4.4130515399034653E-001                  0.0000000000000000E+000                  1.9091256000944451E+001                  2.9736724724701613E+000                  8.2458720990942620E+000                  1.3926132618564446E+000                  4.9999999999955963E-001                  4.5855899524908272E+000                  0.0000000000000000E+000                  8.1399669087357229E-001                  1.5783735953710060E-001                  3.8224083715794302E-003                  2.1392005524550799E-003                  8.1749565918175452E-003                  8.9110588615632587E+000                  9.3135125654826645E+000                                        0                                        5 
                                     336                                     1636                  8.1442967896620501E+006                  3.5177639758849804E+000                  1.8931557408851983E+001                  3.4575692253127883E+001                 -6.5298191910093868E+000                  1.8872247345518194E+000                  9.9997077391989653E-001                  3.1970028404552536E-001                  9.9671878497230332E-002                  7.8411762448565340E-008                  9.9997077391989653E-001                  3.1970028404552536E-001                  1.3341118772059543E-001                  7.8411762448565340E-008                  4.7780613829728793E+000                  4.5230507904748984E+000                  3.1054600250063769E+000                  4.9759323570646199E+000                 -4.8274219935085499E-001                  4.7780590007525854E+000                  4.5230507904748984E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0004014923230653E+033                  3.0486747906906101E+033                  9.7037714706858413E+033                  9.7717260773324213E+033                  1.0706813396902531E+034                  1.0885018379663692E+034                  5.1013132993555947E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6878702940302830E+000                  4.9780467127097507E+000                  2.6359359291588067E+000                  4.4338211175273301E-001                  0.0000000000000000E+000                  1.9091467126694855E+001                  2.9735941861192305E+000                  8.2463458025048393E+000                  1.3945121096970827E+000                  5.0000000000000011E-001                  4.6062427739039604E+000                  0.0000000000000000E+000                  8.0816557616110074E-001                  1.6338442486252086E-001                  4.1064275074476232E-003                  2.1392005524550795E-003                  8.1749565918175469E-003                  8.9084197170178356E+000                  9.3036430809013186E+000                                        0                                        5 
                                     337                                     1628                  8.1482499572136700E+006                  3.5969452219326050E+000                  1.8930397992973290E+001                  3.4575665655034193E+001                 -6.5327059780112036E+000                  1.8860467497950320E+000                  9.9997077391989653E-001                  3.2000601080275187E-001                  9.9013110359257639E-002                  7.8416569021355730E-008                  9.9998713516932647E-001                  3.2000601080275187E-001                  1.3501067357337651E-001                  7.8416569021355730E-008                  4.7734852184832999E+000                  4.5255617974710525E+000                  3.1284979099383947E+000                  4.9742492055808105E+000                 -4.7654389330846147E-001                  4.7734827764227914E+000                  4.5255617974710525E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0120891563034377E+033                  3.0665636035065565E+033                  9.7289422591278383E+033                  9.7965238800075234E+033                  1.0729882842304748E+034                  1.0906706916939222E+034                  5.1180346845740061E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6880113951787643E+000                  4.9762641039619631E+000                  2.6347624224879507E+000                  4.4570252700075730E-001                  0.0000000000000000E+000                  1.9091755416964290E+001                  2.9735534984155301E+000                  8.2469111368379355E+000                  1.3968140050595494E+000                  4.9999999999999994E-001                  4.6314537034217729E+000                  0.0000000000000000E+000                  8.0112024207229571E-001                  1.7006870148816566E-001                  4.4674229047858864E-003                  2.1392005524550795E-003                  8.1749565918175487E-003                  8.9052829277456294E+000                  9.2916880145798615E+000                                        0                                        6 
